"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","test_inventory_title","web.tests","Thu May 07 16:29:14 UTC 2026","passed","Thu May 07 16:29:15 UTC 2026","TestInventory","test_checkout_flow","",""
"","739","test_go_to_cart","web.tests","Thu May 07 16:29:17 UTC 2026","passed","Thu May 07 16:29:18 UTC 2026","TestInventory","test_checkout_flow","",""
"","21857","test_checkout_step_one_fills_info","web.tests","Thu May 07 16:29:52 UTC 2026","broken","Thu May 07 16:30:14 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","692","test_add_one_item_to_cart","web.tests","Thu May 07 16:29:15 UTC 2026","passed","Thu May 07 16:29:16 UTC 2026","TestInventory","test_checkout_flow","",""
"","734","test_add_products_to_cart","web.tests","Thu May 07 16:29:19 UTC 2026","failed","Thu May 07 16:29:20 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","21872","test_finish_order_shows_confirmation","web.tests","Thu May 07 16:30:38 UTC 2026","broken","Thu May 07 16:31:00 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","570","test_login_locked_user","web.tests","Thu May 07 16:29:10 UTC 2026","passed","Thu May 07 16:29:11 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","615","test_login_valid_user","web.tests","Thu May 07 16:29:13 UTC 2026","passed","Thu May 07 16:29:14 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","21806","test_back_to_products_after_order","web.tests","Thu May 07 16:31:00 UTC 2026","broken","Thu May 07 16:31:22 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","22962","test_order_summary_shows_total","web.tests","Thu May 07 16:30:15 UTC 2026","broken","Thu May 07 16:30:37 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","640","test_login_navigates_to_inventory","web.tests","Thu May 07 16:29:18 UTC 2026","passed","Thu May 07 16:29:19 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","31875","test_cart_contains_added_items","web.tests","Thu May 07 16:29:20 UTC 2026","failed","Thu May 07 16:29:52 UTC 2026","TestCheckoutFlow","test_checkout_flow","",""
"","608","test_login_with_invalid_credentials","web.tests","Thu May 07 16:29:09 UTC 2026","passed","Thu May 07 16:29:10 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","672","test_login_empty_password","web.tests","Thu May 07 16:29:12 UTC 2026","passed","Thu May 07 16:29:13 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","541","test_login_empty_credentials","web.tests","Thu May 07 16:29:11 UTC 2026","passed","Thu May 07 16:29:12 UTC 2026","TestLoginPage","test_checkout_flow","",""
"","670","test_cart_badge_updates","web.tests","Thu May 07 16:29:16 UTC 2026","passed","Thu May 07 16:29:17 UTC 2026","TestInventory","test_checkout_flow","",""
